file_name,status,freq_e,freq_c,freq_o,freq_a,freq_g,freq_p,freq_n,freq_r,freq_v,freq_t,freq_h,freq_k,freq_s,freq_l,freq_y,freq_q
CH-117732-A_full.pdf,ok,18.89,2.74,1.79,3.74,3.21,0.84,10.16,7.68,1.63,6.53,4.53,0.89,6.79,2.53,0.0,0.16
CH-120439-A_full.pdf,ok,17.34,4.38,1.71,4.91,4.48,1.44,9.02,7.26,0.59,4.86,4.64,1.97,5.92,2.88,0.0,0.0
CH-121251-A_full.pdf,ok,13.94,2.28,4.45,5.75,2.11,1.74,9.38,7.92,0.81,7.27,3.2,1.52,5.91,4.72,0.6,0.0
CH-122915-A_full.pdf,ok,13.55,2.31,4.57,6.28,2.15,1.38,9.91,7.65,0.77,7.21,3.19,1.65,6.06,4.63,0.55,0.0
CH-128084-A_full.pdf,ok,17.6,2.97,0.81,4.54,4.21,1.08,10.42,5.4,0.76,9.02,4.37,1.84,6.64,2.54,0.11,0.0
CH-131917-A_full.pdf,ok,17.17,3.1,1.98,5.3,3.32,1.07,8.77,7.12,1.02,5.72,4.82,0.96,6.85,4.12,0.0,0.05
CH-132767-A4_full.pdf,ok,16.11,4.54,5.58,7.09,1.36,3.27,7.64,6.19,0.67,8.13,1.39,0.06,7.03,4.22,0.12,1.1
CH-140511-A_full.pdf,ok,15.87,3.92,5.11,5.53,0.83,4.04,7.61,7.91,0.77,7.97,0.48,0.0,6.24,6.18,0.06,1.19
CH-142060-A4_full.pdf,ok,15.71,3.98,1.11,6.19,3.98,1.55,8.41,8.85,0.66,7.3,4.87,1.11,7.74,3.54,0.22,0.22
CH-149769-A4_full.pdf,ok,15.49,2.59,3.06,5.95,2.66,1.25,11.38,8.52,1.22,5.23,3.36,1.02,5.58,3.21,0.1,0.05
CH-158367-A_full.pdf,ok,17.19,2.28,2.39,4.93,5.31,1.38,10.56,7.16,1.11,6.63,3.71,1.11,5.46,3.08,0.0,0.0
CH-164091-A_full.pdf,ok,17.24,2.71,2.82,4.41,2.41,1.29,10.88,5.35,1.24,7.71,4.18,0.88,7.65,6.24,0.65,0.0
CH-16799-A_full.pdf,ok,14.76,3.5,4.85,8.15,0.2,3.3,6.8,6.55,1.45,7.05,0.95,0.05,8.5,6.25,0.05,0.85
CH-182108-A_full.pdf,ok,16.2,3.12,4.46,6.36,1.41,3.12,8.19,6.85,2.32,7.27,0.49,0.06,6.72,5.99,0.06,0.86
CH-185147-A_full.pdf,ok,14.93,2.78,4.51,5.69,2.57,1.18,10.0,7.43,1.18,6.39,4.24,1.11,5.49,4.17,0.97,0.0
CH-1856272-A4_full.pdf,ok,13.96,4.06,3.18,5.65,4.95,0.88,9.01,6.71,0.88,7.77,4.42,0.71,7.42,4.06,0.35,0.0
CH-18890-A_full.pdf,ok,17.65,2.72,2.33,4.12,3.44,0.58,11.11,6.94,1.02,6.11,4.12,0.63,5.82,3.69,0.0,0.05
CH-193948-A_full.pdf,ok,20.79,1.86,2.02,3.88,3.61,1.59,11.82,7.0,0.66,7.44,3.12,0.27,4.7,3.23,0.0,0.05
CH-194215-A_full.pdf,ok,16.04,3.65,1.6,5.2,4.42,1.16,10.95,7.08,1.0,5.81,4.37,1.0,5.97,2.65,0.06,0.0
CH-198560-A_full.pdf,ok,18.57,3.15,2.32,4.48,3.76,0.94,9.62,8.62,0.66,5.97,4.2,1.99,5.09,4.15,0.0,0.0
CH-199900-A_full.pdf,ok,16.87,3.45,2.33,4.56,2.71,1.22,9.55,8.38,1.01,5.57,5.62,2.02,5.25,4.3,0.0,0.64
CH-213375-A_full.pdf,ok,12.54,3.75,3.16,6.48,3.07,1.11,9.81,6.14,0.6,7.08,5.38,0.85,6.31,5.29,0.51,0.0
CH-222277-A_full.pdf,ok,17.79,2.88,1.84,4.78,3.8,0.81,9.15,8.46,1.21,5.24,4.09,1.5,4.09,3.45,0.0,0.0
CH-232164-A_full.pdf,ok,17.62,3.77,0.94,4.6,3.93,0.83,8.48,6.76,0.61,5.54,5.37,1.44,6.93,3.6,0.0,0.0
CH-232385-A_full.pdf,ok,17.02,3.76,1.75,4.74,2.78,1.34,9.13,6.76,0.98,6.09,4.64,1.65,5.16,4.64,0.05,0.15
CH-249317-A_full.pdf,ok,18.11,2.25,1.56,6.48,4.15,0.43,8.9,5.4,0.48,5.45,4.58,0.69,7.26,3.37,0.04,0.22
CH-259011-A_full.pdf,ok,15.69,2.87,5.27,6.64,0.99,4.2,6.39,8.14,1.11,7.67,0.21,0.0,6.26,5.14,0.13,0.64
CH-261212-A_full.pdf,ok,15.68,3.63,3.79,7.93,1.35,3.46,7.59,6.37,1.01,8.81,0.76,0.0,6.53,5.82,0.17,0.59
CH-262932-A_full.pdf,ok,18.65,2.08,1.15,4.89,3.95,1.36,11.26,7.52,1.32,5.27,3.44,1.19,7.05,2.8,0.0,0.13
CH-267142-A_full.pdf,ok,16.97,3.1,1.51,5.3,4.77,0.53,9.46,6.85,1.14,5.67,4.24,1.1,6.81,3.59,0.0,0.0
CH-279492-A_full.pdf,ok,14.91,3.43,4.57,6.79,1.05,3.64,8.12,7.11,1.29,6.91,0.69,0.0,6.67,5.98,0.04,0.85
CH-284924-A_full.pdf,ok,17.32,2.91,2.87,4.76,3.92,0.63,10.49,7.12,0.97,7.37,4.38,2.32,6.49,3.33,0.0,0.04
CH-28681-A_full.pdf,ok,17.83,3.58,4.26,7.38,0.74,2.95,6.08,6.98,1.7,8.52,0.23,0.0,5.22,5.45,0.11,2.39
CH-290557-A_full.pdf,ok,15.16,2.43,4.46,6.2,1.22,2.96,7.38,7.46,1.62,7.66,0.45,0.04,8.39,4.74,0.12,0.61
CH-291019-A_full.pdf,ok,14.92,3.06,4.26,7.6,0.74,4.59,6.86,6.07,0.95,7.6,0.79,0.0,7.31,5.99,0.12,1.36
CH-295975-A_full.pdf,ok,16.3,2.48,2.19,5.53,3.63,0.83,9.66,7.72,0.95,6.19,3.84,1.32,6.73,4.46,0.62,0.04
CH-298374-A_full.pdf,ok,13.46,4.33,8.82,10.15,0.95,3.57,7.38,5.89,1.25,7.19,0.61,0.0,4.87,7.49,0.0,0.15
CH-299389-A_full.pdf,ok,14.49,2.16,2.08,6.27,5.02,1.95,9.73,6.7,0.78,6.23,3.98,0.74,7.96,3.33,0.0,0.09
CH-303104-A_full.pdf,ok,18.04,2.18,2.06,4.68,4.72,1.59,11.86,7.53,0.71,4.72,3.97,0.71,6.07,2.1,0.08,0.12
CH-311710-A_full.pdf,ok,14.0,3.45,4.73,4.88,2.12,2.22,8.58,8.03,1.18,6.41,5.77,1.33,6.51,4.53,1.18,0.0
CH-316923-A_full.pdf,ok,17.91,1.6,1.83,4.7,4.03,0.71,10.63,8.58,0.97,6.6,3.58,1.49,6.9,3.66,0.15,0.0
CH-324088-A_full.pdf,ok,16.24,2.58,6.75,5.56,1.54,3.57,8.79,7.15,2.09,8.34,0.15,0.0,4.27,5.16,0.1,0.65
CH-328353-A_full.pdf,ok,16.18,3.09,2.9,4.9,3.21,0.82,10.58,8.38,1.49,5.8,4.43,0.71,6.19,3.06,0.08,0.04
CH-331750-A_full.pdf,ok,14.53,2.13,4.31,6.92,2.94,1.89,10.1,6.32,0.93,6.76,4.95,1.01,6.84,4.31,0.81,0.0
CH-332553-A_full.pdf,ok,14.94,2.83,5.08,6.7,1.39,4.55,7.76,6.7,1.34,7.9,0.48,0.0,6.37,6.18,0.29,0.62
CH-334734-A_full.pdf,ok,14.59,4.07,6.18,6.09,1.03,4.3,7.52,7.3,1.39,7.43,0.27,0.0,6.27,4.79,0.04,0.63
CH-351906-A_full.pdf,ok,16.03,2.84,4.49,8.13,1.65,3.57,8.1,7.44,1.12,7.3,0.59,0.0,5.85,5.58,0.07,0.99
CH-361733-A_full.pdf,ok,18.31,3.4,1.89,4.9,2.87,0.96,10.1,8.01,0.49,5.46,5.11,0.9,7.78,3.19,0.15,0.0
CH-366458-A_full.pdf,ok,16.52,2.34,2.5,6.18,3.53,0.78,8.46,8.24,1.44,5.71,3.78,0.87,7.99,2.75,0.0,0.03
CH-369930-A_full.pdf,ok,18.59,2.68,1.34,4.58,4.3,0.62,10.87,7.47,1.37,6.14,4.64,1.28,5.73,3.58,0.12,0.03
CH-373677-A_full.pdf,ok,15.18,3.35,5.1,7.37,1.04,3.59,8.48,6.91,1.54,7.31,0.43,0.28,5.81,5.75,0.09,0.74
CH-379977-A_full.pdf,ok,16.55,2.58,2.81,5.0,4.09,0.21,10.04,9.27,1.01,5.74,3.67,0.8,6.46,3.41,0.03,0.03
CH-380086-A_full.pdf,ok,15.6,3.21,2.16,4.05,3.4,0.77,9.05,8.77,1.39,7.38,4.97,1.08,5.19,3.68,0.0,0.03
CH-383024-A_full.pdf,ok,16.26,2.7,5.22,6.7,1.18,3.61,8.1,6.79,1.0,7.13,0.39,0.0,7.52,5.76,0.06,1.12
